"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"1078","apple.brand.search.var",568.390466280515,178309.597764949,0.175131684936987,259.170926983938,0.0419473133360553,178309.597764949,0.175131684936987,259.170926983938,0.0419473133360553,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,0.0836098846704365
"1079","referral",26.2198917314189,73.5534826731389,7.22425798442491e-05,0.108485962644748,1.75586618475337e-05,73.5534826731389,7.22425798442491e-05,0.108485962644748,1.75586618475337e-05,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,0.295227448094442
"1080","other_promo",27.9275564665763,23.1731995442926,2.27601964921865e-05,0.0341787603898122,5.53189814997367e-06,23.1731995442926,2.27601964921865e-05,0.0341787603898122,5.53189814997367e-06,TRUE,0.76276729424,0.683612825996984,0.324604040158412,-4.9074112755403,0.0568198409128661,0.110088148595181,0.465371357310507,0.110088148595181,0.108640252610375,0,2024.23063465848,0.01210967602,165805.498559451,1e-04,"4_228_3",4,228,3,1592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,0.00261421782691422
"1081","(Intercept)",5455.35197719205,3753282.16030809,3.65054070672055,5455.35197719205,0.852388579918648,3753282.16030809,3.65054070672055,5455.35197719205,0.852388579918648,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1082","trend",0.0665799561956538,66047.5723329681,0.0642396017894318,95.9993783909419,0.0149997239704864,66047.5723329681,0.0642396017894318,95.9993783909419,0.0149997239704864,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1083","season",0.155669326231114,161.546898812877,0.000157124752409359,0.234806538972199,3.66880841322256e-05,161.546898812877,0.000157124752409359,0.234806538972199,3.66880841322256e-05,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1084","holiday",0.172666137838808,-898.665634746823,-0.000874065775301277,-39.0724189020358,-0.00610499263862996,-898.665634746823,-0.000874065775301277,-39.0724189020358,-0.00610499263862996,FALSE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1085","jobs",-0.0307232532014858,-3258138.23441128,-3.16895073294054,0,0,-3258138.23441128,-3.16895073294054,0,0,FALSE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1086","chime_trends",-0.210306755093585,-1247.74997797024,-0.00121359436670121,0,0,-1247.74997797024,-0.00121359436670121,0,0,FALSE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1087","overdraft_trends",0.0167122649215772,133.865242021834,0.000130200846710546,1.33865242021834,0.000209161945965196,133.865242021834,0.000130200846710546,1.33865242021834,0.000209161945965196,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1088","varo_trends",-0.0862424879203392,-469.245376774566,-0.000456400365384563,0,0,-469.245376774566,-0.000456400365384563,0,0,FALSE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1089","flagged_users",3.4560054856781,89261.709684094,0.0868182808634108,129.740857098974,0.0202717671384688,89261.709684094,0.0868182808634108,129.740857098974,0.0202717671384688,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1090","aided_awareness",-103.090615228037,-14339.2860345286,-0.0139467658275016,0,0,-14339.2860345286,-0.0139467658275016,0,0,FALSE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1091","chime_aided_awareness",-694.844667406667,-98519.2460129222,-0.0958224035935702,0,0,-98519.2460129222,-0.0958224035935702,0,0,FALSE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,NA
"1092","apple.non.brand.search.spend",575.042164500787,11830.3489446353,0.0115065077850568,37.3197127591019,0.00583113557011519,11830.3489446353,0.0115065077850568,37.3197127591019,0.00583113557011519,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,195071.0517,283.533505377906,317.660127881713,34.1266225038059,0.820368634960858,0.00915168673198873,0.0510017243343658,0.00289337457267152,0.0606463585526223,16.4890361740732,3,FALSE,15.0963705265012,0.252652766190713,12.1486014781803,18.0613286567018,0.00282635658903909
"1093","direct.mail.spend",261.124834854669,14101.3985853891,0.0137153902528418,20.4962188741121,0.00320249600261333,14101.3985853891,0.0137153902528418,20.4962188741121,0.00320249600261333,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,1407900.45084094,2046.36693436182,2350.81733659258,304.450402230753,57.1586459583931,0.0660511324649918,0.0607924285874224,0.0279317677580725,0.0100159060088136,99.8411925111959,3,FALSE,113.130856703153,2.09269441487162,88.6957189240179,137.670172399076,0.454227736768225
"1094","facebook.spend",481.147030124645,35236.5445834362,0.0342719877888021,51.215907824762,0.00800239015236989,35236.5445834362,0.0342719877888021,51.215907824762,0.00800239015236989,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,4205100.31,6112.06440406979,7197.45049543915,1085.38609136938,80.1593313033452,0.197280736318031,0.151907990351793,0.0131149356426889,0.00837947777360779,119.339179244514,3,FALSE,186.420159004807,11.6169250494413,50.0821919352861,321.94823760063,0.312434420624076
"1095","google.non.brand.search.spend",381.809698226999,28305.4634585148,0.0275306364308666,41.4428454736674,0.00647536737295361,28305.4634585148,0.0275306364308666,41.4428454736674,0.00647536737295361,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,2842357.35457,4131.33336420059,4188.02279212149,56.6894279209155,42.6329598425602,0.13334815116183,0.122027461000825,0.0103194189585351,0.0099584464328543,100.417269575389,3,FALSE,120.134129893306,2.24756615156971,93.8008536836526,146.399705737701,0.00493519025948149
"1096","impact.radius.spend",472.504647851699,33632.6258958437,0.0327119743900637,48.8846306625636,0.00763813244031189,33632.6258958437,0.0327119743900637,48.8846306625636,0.00763813244031189,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,2993997.16,4351.74005813952,5364.51217989556,1012.77212175602,53.1826034239694,0.140462276929345,0.144993349106454,0.0122209972823391,0.0112333526381313,89.0206185289265,3,FALSE,80.3088858586268,2.54451704443269,50.6803473972874,110.228617189323,0.195085535649876
"1097","influencer.spend",691.176430781842,55827.1065521646,0.0542989086091981,81.1440502211696,0.0126786066281412,55827.1065521646,0.0542989086091981,81.1440502211696,0.0126786066281412,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,5260155,7645.57412790701,10495.7979160648,2850.22378815781,169.752746627927,0.246778239529552,0.240675800188456,0.0222027468163986,0.0106132056093717,94.222239425662,3,FALSE,93.2798498704301,1.56795774440989,74.9817061066359,111.675966414665,0.562223269797058
"1098","snapchat.spend",204.302405018614,6261.76280761399,0.00609035480112885,18.1500371235188,0.0028359094763946,6261.76280761399,0.00609035480112885,18.1500371235188,0.0028359094763946,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,175424.87,254.978008720927,347.976502011808,92.9984932908807,0.259675095488637,0.00822999333447407,0.0269950364148754,0.00101842153678771,0.0356948408034391,28.0152531147766,3,FALSE,27.8688036751003,0.40481100409045,23.1421026135211,32.6157254918215,0.148545559596979
"1099","tiktok.spend",294.697399365416,11869.0087729646,0.011544109348436,20.0490013056834,0.00313261909097475,11869.0087729646,0.011544109348436,20.0490013056834,0.00313261909097475,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,1176362.13,1709.82867732559,2451.00788670888,741.179209383298,2.05772083117357,0.0551885971973514,0.051168390416363,0.00120346608900731,0.010089587611057,99.1120785654432,3,FALSE,109.63003061624,3.55300146122901,68.1140695694835,151.26347902134,0.0820009472368886
"1100","tv.spend",336.593942236925,34895.5240937282,0.0339403023129084,58.5495370700137,0.00914825605509164,34895.5240937282,0.0339403023129084,58.5495370700137,0.00914825605509164,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,3058942.98245895,4446.13805589962,4821.61602657433,375.477970674688,132.344783426424,0.143509186332436,0.150437819599446,0.0297662334732982,0.0114077066142885,87.6600384118814,3,FALSE,88.5889136296624,0.384789608265756,84.1104543677488,93.1155248805657,0.391189199903008
"1101","google.brand.search.var",640.382623794989,12280.285547919,0.0119441279307258,17.8492522498824,0.00278891240042739,12280.285547919,0.0119441279307258,17.8492522498824,0.00278891240042739,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.0292470949021742
"1102","apple.brand.search.var",707.501161168288,248557.784583165,0.241753822877692,361.275849684833,0.056448678244637,248557.784583165,0.241753822877692,361.275849684833,0.056448678244637,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.176567772349749
"1103","referral",68.4785107588667,38.2970249871037,3.72486913294683e-05,0.0564852875915985,8.8257209209957e-06,38.2970249871037,3.72486913294683e-05,0.0564852875915985,8.8257209209957e-06,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,6.27530231182525e-06
"1104","other_promo",44.6525600824145,33.5963355021616,3.26766774009909e-05,0.0495521172598254,7.74242597721537e-06,33.5963355021616,3.26766774009909e-05,0.0495521172598254,7.74242597721537e-06,TRUE,0.75595990667,0.69252847767336,0.226741466589176,-6.66827927722961,0.0561162135078373,0.117116729406998,0.511169478140925,0.117116729406998,0.0666332421568729,0,1688.00166680743,0.01008162148,165805.498559451,1e-04,"4_230_1",4,230,1,1604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,FALSE,NA,NA,NA,NA,0.0233218802716678
"1105","(Intercept)",5309.91669626727,3653222.68703185,3.54042177437146,5309.91669626727,0.861971704803434,3653222.68703185,3.54042177437146,5309.91669626727,0.861971704803434,TRUE,0.7526751155,0.690931403938877,0.157224248557147,-6.27615173408074,0.0562821858905001,0.121606228248047,0.497883656857838,0.121606228248047,0.0645356529902538,0,1832.99508233309,0.01095618787,165805.498559451,1e-04,"4_231_6",4,231,6,1616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1106","trend",0.0631959416135568,62690.6168668204,0.0607549125849755,91.1200826552622,0.014791744857956,62690.6168668204,0.0607549125849755,91.1200826552622,0.014791744857956,TRUE,0.7526751155,0.690931403938877,0.157224248557147,-6.27615173408074,0.0562821858905001,0.121606228248047,0.497883656857838,0.121606228248047,0.0645356529902538,0,1832.99508233309,0.01095618787,165805.498559451,1e-04,"4_231_6",4,231,6,1616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1107","season",0.149688216261279,155.339961386731,0.000150543514271899,0.225784827597,3.66522007585069e-05,155.339961386731,0.000150543514271899,0.225784827597,3.66522007585069e-05,TRUE,0.7526751155,0.690931403938877,0.157224248557147,-6.27615173408074,0.0562821858905001,0.121606228248047,0.497883656857838,0.121606228248047,0.0645356529902538,0,1832.99508233309,0.01095618787,165805.498559451,1e-04,"4_231_6",4,231,6,1616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1108","holiday",0.16230311768559,-844.729812700582,-0.000818647008013554,-36.7273831608949,-0.00596204552482343,-844.729812700582,-0.000818647008013554,-36.7273831608949,-0.00596204552482343,FALSE,0.7526751155,0.690931403938877,0.157224248557147,-6.27615173408074,0.0562821858905001,0.121606228248047,0.497883656857838,0.121606228248047,0.0645356529902538,0,1832.99508233309,0.01095618787,165805.498559451,1e-04,"4_231_6",4,231,6,1616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1109","jobs",-0.029297815547857,-3106973.48341307,-3.01103916060687,0,0,-3106973.48341307,-3.01103916060687,0,0,FALSE,0.7526751155,0.690931403938877,0.157224248557147,-6.27615173408074,0.0562821858905001,0.121606228248047,0.497883656857838,0.121606228248047,0.0645356529902538,0,1832.99508233309,0.01095618787,165805.498559451,1e-04,"4_231_6",4,231,6,1616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1110","chime_trends",-0.174863522931591,-1037.46528155313,-0.00100543136502565,0,0,-1037.46528155313,-0.00100543136502565,0,0,FALSE,0.7526751155,0.690931403938877,0.157224248557147,-6.27615173408074,0.0562821858905001,0.121606228248047,0.497883656857838,0.121606228248047,0.0645356529902538,0,1832.99508233309,0.01095618787,165805.498559451,1e-04,"4_231_6",4,231,6,1616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1111","overdraft_trends",0.0314233451025757,251.700994271631,0.000243929198160719,2.51700994271631,0.00040859235190178,251.700994271631,0.000243929198160719,2.51700994271631,0.00040859235190178,TRUE,0.7526751155,0.690931403938877,0.157224248557147,-6.27615173408074,0.0562821858905001,0.121606228248047,0.497883656857838,0.121606228248047,0.0645356529902538,0,1832.99508233309,0.01095618787,165805.498559451,1e-04,"4_231_6",4,231,6,1616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1112","varo_trends",-0.0712580404141721,-387.714997893511,-0.000375743484147644,0,0,-387.714997893511,-0.000375743484147644,0,0,FALSE,0.7526751155,0.690931403938877,0.157224248557147,-6.27615173408074,0.0562821858905001,0.121606228248047,0.497883656857838,0.121606228248047,0.0645356529902538,0,1832.99508233309,0.01095618787,165805.498559451,1e-04,"4_231_6",4,231,6,1616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1113","flagged_users",3.23530110693658,83561.3569899584,0.0809812248329267,121.455460741218,0.0197161606370189,83561.3569899584,0.0809812248329267,121.455460741218,0.0197161606370189,TRUE,0.7526751155,0.690931403938877,0.157224248557147,-6.27615173408074,0.0562821858905001,0.121606228248047,0.497883656857838,0.121606228248047,0.0645356529902538,0,1832.99508233309,0.01095618787,165805.498559451,1e-04,"4_231_6",4,231,6,1616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
