"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"2135","tiktok",83.9521084740993,2430.5868020726,0.0144755333337657,2.56661753122767,0.0171898896257245,2430.5868020726,0.0144755333337657,2.56661753122767,0.0171898896257245,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,3910954,3641.48417132216,4626.68616892738,985.201997605224,0.414447368770064,0.0391103151664466,0.0639889168410314,0.000113812761300452,0.000621481818009776,1609.05753156607,9,FALSE,0.000651583662692461,1.91060407666359e-05,0.000492923441936358,0.000810340623204824,0.0255363029278909
"2136","tv",0,0,0,0,0,0,0,0,0,TRUE,1,0.815811841026721,NA,NA,0.0650632927457461,NA,NA,0.0650632927457461,0.133100001561367,0,12.6951083533674,0.002105415161,5756.88452726828,1e-04,"3_169_8",3,169,8,1856,2,8364139,7787.83891992551,9893.72111661303,2105.88219668752,0,0.0836430478052075,0,0,0,Inf,9,FALSE,0,0,0,0,0
"2137","(Intercept)",79.9893224966799,85908.5323614343,0.511634401533168,79.9893224966799,0.515155493492332,85908.5323614343,0.511634401533168,79.9893224966799,0.515155493492332,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2138","trend",0.272691935640112,45922.7844525663,0.273496423396857,42.7586447416818,0.275378638616156,45922.7844525663,0.273496423396857,42.7586447416818,0.275378638616156,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2139","season",0.34423643584107,18.472037161811,0.00011001153690555,0.0171992897223566,0.00011076864146469,18.472037161811,0.00011001153690555,0.0171992897223566,0.00011076864146469,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2140","weekday",0.538326581783123,-23.3053573264743,-0.000138796720424479,-0.0216995878272572,-0.000139751925967305,-23.3053573264743,-0.000138796720424479,-0.0216995878272572,-0.000139751925967305,FALSE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2141","holiday",0.564840763336121,-528.034572021919,-0.00314474761492418,-13.200864300548,-0.085017569233148,-528.034572021919,-0.00314474761492418,-13.200864300548,-0.085017569233148,FALSE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2142","A",0.0197260947679875,127.03605030584,0.000756572272680839,0.119059091195726,0.000766776651749094,127.03605030584,0.000756572272680839,0.119059091195726,0.000766776651749094,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2143","C",-0.344351070212021,-4289.58128163114,-0.0255469077579128,0,0,-4289.58128163114,-0.0255469077579128,0,0,FALSE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2144","V",-0.46828389809921,-558.194406534259,-0.00332436666389291,0,0,-558.194406534259,-0.00332436666389291,0,0,FALSE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"2145","apple_brand_search",4.9517241958136,1142.22399851073,0.00680259662027713,1.42599750126184,0.00918385633922409,1142.22399851073,0.00680259662027713,1.42599750126184,0.00918385633922409,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,2451920,2282.97951582868,2304.84865529563,21.869139466948,1.06602790957302,0.0245196859801761,0.0276351486627696,0.000466945893373939,0.000465848803595033,2146.61922985062,4,FALSE,0.000359875300468519,3.63336916598947e-05,0,0.000763027350693211,0.000599667480944811
"2146","apple_non_brand_search",4.28433670266392,290.247525672404,0.00172858987357754,0.62018702066753,0.00399419248366282,290.247525672404,0.00172858987357754,0.62018702066753,0.00399419248366282,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,353674,329.305400372439,408.372101127047,79.0667007546073,0.0200950279193076,0.00353681009957617,0.00702229469124796,6.10224669761882e-05,0.000820664017350453,1218.52546091705,4,FALSE,0.00166016455368673,0.000177857729464161,0,0.00362243424612851,0.017309897691329
"2147","Misc",83.9087017871394,452.820270439389,0.00269680346875939,0.487952877628652,0.00314256450273379,452.820270439389,0.00269680346875939,0.487952877628652,0.00314256450273379,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,1649259,1535.62290502793,2005.9426348262,470.319729798264,0.111791182918577,0.0164929168896128,0.0109556054744287,7.27985904303396e-05,0.000274559829862616,3642.19339915958,4,FALSE,0.000234078749694961,7.53123618527874e-06,0.00015087314097858,0.00031702742508627,0.133824421955182
"2148","direct_mail",22.4273872408841,509.200508800521,0.00303258000595868,0.650319934611138,0.00418825758720993,509.200508800521,0.00303258000595868,0.650319934611138,0.00418825758720993,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,2264961,2108.90223463687,2195.06257451628,86.1603398794067,0.259610993019285,0.0226500589241679,0.0123196779074924,0.000123102431566244,0.000224816457678751,4448.07293169319,4,FALSE,0.000228906874262572,3.87140095983895e-05,0,0.000653112000390439,0.0120652720635509
"2149","facebook",58.0271831435974,11635.5806839143,0.0692965319749528,10.8439708144588,0.069838460459155,11635.5806839143,0.0692965319749528,10.8439708144588,0.069838460459155,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,31543492,29370.104283054,35749.6817976969,6379.57751464294,15.801199231837,0.31544117204403,0.281513085346545,0.00053800283034589,0.000368874209739186,2710.9512500401,4,FALSE,0.000337477711596703,3.38286032100399e-06,0.000300158430768175,0.000374791163170249,0.420105860942092
"2150","google_brand_search",37.912441671136,2887.02596462676,0.0171938893730377,2.69061133702401,0.017328352933333,2887.02596462676,0.0171938893730377,2.69061133702401,0.017328352933333,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,3363900,3132.12290502793,3334.7418108865,202.618905858572,1.19881754187944,0.0336396667381948,0.069849164288056,0.000382749201812932,0.000858237749227611,1165.17829808811,4,FALSE,0.000711425063689952,1.81945245427158e-05,0.000510247133568733,0.000911655099764771,0.000906343839028249
"2151","google_non_brand_search",40.942932304566,2613.57178799207,0.0155653134893221,2.43576121900473,0.0156870408904632,2613.57178799207,0.0155653134893221,2.43576121900473,0.0156870408904632,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,7329326,6824.32588454376,8372.90242981339,1548.57654526963,0.980087207586613,0.0732947127012057,0.0632331705481172,0.000143616706494979,0.000356591013688308,2804.33314809803,4,FALSE,0.000359429580751194,7.38998628492498e-06,0.000278043931705083,0.000441081957671853,0.0256702968154369
"2152","google_uac",35.652821576613,3743.4304884075,0.0222942676934519,5.61233956282984,0.0361451687161889,3743.4304884075,0.0222942676934519,5.61233956282984,0.0361451687161889,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,12748718,11870.3147113594,13603.5411086049,1733.22639724551,1.05477323659901,0.12748970684599,0.0905691512267011,8.88580684040025e-05,0.000293631915648891,3405.62434362804,4,FALSE,0.000338173004914002,8.10902975846045e-06,0.000248993276212871,0.000427894853746531,0.0116235577715348
"2153","impact_radius",64.5337821176094,3040.13893727573,0.0181057646195922,3.1569459369426,0.0203316891719114,3040.13893727573,0.0181057646195922,3.1569459369426,0.0203316891719114,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,3197084,2976.80074487896,3640.81710226831,664.01635738935,1.53232108578136,0.0319714736746082,0.0735536038435808,0.000514754334302504,0.000950909934576547,1051.62430598153,4,FALSE,0.000756823599272761,2.44587766612594e-05,0.000486614880376729,0.00102622490273205,0.055453987809595
"2154","influencer",102.18749987642,7144.34786761897,0.0425486740969506,6.65829251409038,0.0428814229055996,7144.34786761897,0.0425486740969506,6.65829251409038,0.0428814229055996,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,16496960,15360.2979515829,16327.7752808969,967.477329313983,7.35940256544266,0.164972869762279,0.172851485941123,0.000479118477300388,0.000433070569827348,2309.0924890109,4,FALSE,0.00038276630634262,5.16374646158734e-06,0.000325611348078722,0.000439534026312575,0.0552694090458259
"2155","podcast",42.4423195016075,841.479742161044,0.00501149271729524,1.84131234608544,0.0118586098833446,841.479742161044,0.00501149271729524,1.84131234608544,0.0118586098833446,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,607974,566.083798882682,568.026944446267,1.94314556358543,0.0586267386896533,0.00607986050283517,0.020358894403943,0.000103565477064295,0.00138407192110361,722.505806781079,4,FALSE,0.00187558551727087,6.76757813818716e-05,0.00113063341817298,0.00262369786739491,5.50154607982662e-07
"2156","radio",78.3082609712135,795.180244536404,0.00473575275169081,1.83221254501476,0.0118000044049516,795.180244536404,0.00473575275169081,1.83221254501476,0.0118000044049516,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,39955,37.2020484171322,40.7328805504884,3.53083213335619,0.992936862622752,0.000399557919237959,0.0192387170118231,0.0266903814405415,0.0199018957461245,50.2464696206004,4,FALSE,0.0192940198398275,0.000469558220766404,0.0141160332110148,0.0244754361163208,0.124362121684988
"2157","referral",28.9923726645492,1291.4263473941,0.00769118186763204,1.20356602739431,0.00775133019558524,1291.4263473941,0.00769118186763204,1.20356602739431,0.00775133019558524,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,2894117,2694.70856610801,3114.20934997065,419.500783862647,0.482115976717632,0.0289417436253587,0.0312449739663897,0.00017891210306796,0.000446224650694528,2241.02366026517,4,FALSE,0.00037877342575693,2.03448913741019e-05,0.000153990662148996,0.000602840064604367,0.0168239611777195
"2158","snapchat",85.1911213655114,2394.31331308396,0.0142595039788218,3.52104898982936,0.0226766232460777,2394.31331308396,0.0142595039788218,3.52104898982936,0.0226766232460777,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,2781585,2589.93016759777,3171.35964935224,581.429481754471,0.213083628424579,0.0278164013210742,0.0579283962152736,8.22738895011289e-05,0.000860773017212835,1161.74645348199,4,FALSE,0.000858400632207451,6.22112161901455e-06,0.000790117742009669,0.000927368252221357,0.0126208050745679
"2159","tiktok",96.6859093490722,2369.76971473781,0.0141133328255483,2.45826733893964,0.0158319871277832,2369.76971473781,0.0141133328255483,2.45826733893964,0.0158319871277832,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,3910954,3641.48417132216,5051.4266113494,1409.94244002724,0.261372943256542,0.0391103151664466,0.0573345845024227,7.17764875417931e-05,0.000605931369874924,1650.35192055896,4,FALSE,0.000586079755990378,1.08811482452319e-05,0.000465790798477746,0.000705850909789904,0.0353938472720601
"2160","tv",0.731933866071187,181.533320873843,0.00108113466067443,0.171743917572226,0.00110608291018965,181.533320873843,0.00108113466067443,0.171743917572226,0.00110608291018965,TRUE,1,0.777561442174153,NA,NA,0.0715006879260266,NA,NA,0.0715006879260266,0.118155285094172,0,46.1466209389114,0.007916693451,5756.88452726828,1e-04,"3_169_11",3,169,11,1859,2,8364139,7787.83891992551,9683.46818663462,1895.62926670911,0.259898522249831,0.0836430478052075,0.00439204597008629,3.33723546316386e-05,2.17037666248544e-05,46074.9517484599,4,FALSE,0.000111651631115551,1.60950733151641e-05,0,0.000289401343159087,0.461039619272817
"2161","(Intercept)",79.4292280456909,85306.990921072,0.508051878512727,79.4292280456909,0.517437860581157,85306.990921072,0.508051878512727,79.4292280456909,0.517437860581157,TRUE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162","trend",0.278632737681069,46923.2473777417,0.279454751817889,43.690174467171,0.28461752633056,46923.2473777417,0.279454751817889,43.690174467171,0.28461752633056,TRUE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163","season",0.371981124431668,19.9608421380658,0.000118878221297515,0.0185855140950333,0.000121074431764627,19.9608421380658,0.000118878221297515,0.0185855140950333,0.000121074431764627,TRUE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164","weekday",0.580018153401853,-25.1102783668926,-0.000149546056618978,-0.0233801474552073,-0.000152308838659936,-25.1102783668926,-0.000149546056618978,-0.0233801474552073,-0.000152308838659936,FALSE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165","holiday",0.58962004288082,-551.199182508096,-0.00328270610748673,-13.7799795627024,-0.0897690097110748,-551.199182508096,-0.00328270610748673,-13.7799795627024,-0.0897690097110748,FALSE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166","A",0.0461133043766871,296.969680185865,0.00176862414499354,0.278322099518149,0.00181311584249924,296.969680185865,0.00176862414499354,0.278322099518149,0.00181311584249924,TRUE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167","C",-0.387922796318598,-4832.35427374078,-0.0287794310865391,0,0,-4832.35427374078,-0.0287794310865391,0,0,FALSE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168","V",-0.296579337981126,-353.522570873503,-0.00210542892545711,0,0,-353.522570873503,-0.00210542892545711,0,0,FALSE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169","apple_brand_search",2.79093549726611,719.314667299413,0.00428392988684065,0.898020808114124,0.00585011307727474,719.314667299413,0.00428392988684065,0.898020808114124,0.00585011307727474,TRUE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,2451920,2282.97951582868,2789.21197138125,506.232455552569,0.668591665876565,0.0245196859801761,0.0174909267229641,0.00029285924873219,0.000293367918732835,3408.68900839387,NA,NA,NA,NA,NA,NA,0.0782125897474933
"2170","apple_non_brand_search",0.302230861564602,21.4864588819268,0.000127964140801184,0.0408487811443474,0.000266107407093524,21.4864588819268,0.000127964140801184,0.0408487811443474,0.000266107407093524,TRUE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,353674,329.305400372439,397.116499067807,67.8110986953671,0.00713284444950279,0.00353681009957617,0.000522466863147292,2.16602717156647e-05,6.0752158433831e-05,16460.3205183099,NA,NA,NA,NA,NA,NA,0.0542785966527162
"2171","Misc",100.966596372859,281.928994814419,0.00167904826880126,0.303802796136228,0.00197910860698376,281.928994814419,0.00167904826880126,0.303802796136228,0.00197910860698376,TRUE,1,0.784388380316078,NA,NA,0.070394911285336,NA,NA,0.070394911285336,0.120036061462609,0,40.2085991818762,0.00688512584,5756.88452726828,1e-04,"3_171_5",3,171,5,1875,1,1649259,1535.62290502793,1750.54595135385,214.923046325918,0.0105672183353776,0.0164929168896128,0.00685541337269207,6.88138884929268e-06,0.000170942826332565,5849.90912724543,NA,NA,NA,NA,NA,NA,0.0189407625156465
